MSE,SSIM,PSNR,GMSD,LPIPS,LPIPS-CFD
0.00010806270618978495,0.011371756135150735,0.6033675839277343,0.012273609638214111,0.005061356350779533,3.343e-06
0.043982477091331414,0.23658657656734094,0.8643279685161236,0.040931981056928635,0.33781036734580994,0.001229254
0.06773472162089139,0.2869765577925737,0.8830811350262007,0.041912466287612915,0.18998001515865326,0.00193701
0.25462057268042193,0.6208746808678994,0.9405893490600548,0.07342175394296646,0.44392892718315125,0.005284079
0.16018507886710356,0.3620503877134059,0.9204622059391896,0.06217611953616142,0.6304590702056885,0.009743774
0.0013640321633329035,0.07405101720776874,0.7134824610931394,0.045532483607530594,0.0462593138217926,7.6733e-05
0.003230851628841732,0.017884523853670675,0.7509317014268074,0.018034810200333595,0.02229924127459526,7.336e-05
0.01611331290708421,0.04138769390751951,0.8207184840813311,0.0348450168967247,0.05964242294430733,0.000351374
0.0018833900972546971,0.02012059010225742,0.7274940282596936,0.028084341436624527,0.023126743733882904,5.1794e-05
0.006651319668020121,0.09718966744936575,0.7822907820893988,0.028891948983073235,0.42779892683029175,0.002136992
0.23663854374810972,0.7785944792212136,0.9374085484052639,0.055855877697467804,0.4656151533126831,0.005648515
0.10214781326846999,0.22746246855624686,0.9009229073899431,0.06092756614089012,0.6862161755561829,0.010738899
0.19234707456591005,0.6132473679879532,0.9284085585446349,0.057354722172021866,0.5801013708114624,0.006818973
0.3522322403438635,0.7745098858651106,0.9546829105074223,0.07515330612659454,0.588451623916626,0.00821548
0.010467606294696025,0.08656798377098884,0.801984737968656,0.04266656935214996,0.5629580020904541,0.005347427
0.15612310848755925,0.4152014010786945,0.9193467189711149,0.05984452739357948,0.3402222692966461,0.003511117
0.07005717624998424,0.6012020962721842,0.8845452628503163,0.047314226627349854,0.37996846437454224,0.002714084
0.19889202513716206,0.5245885434678342,0.9298617369809407,0.0580059178173542,0.38040369749069214,0.00432293
0.002242046749717896,0.06834106363832704,0.7350644663982789,0.030847562476992607,0.2816164493560791,0.000752171
0.0027488871557471103,0.0224563916819831,0.743915691203618,0.030840974301099777,0.019994722679257393,7.7615e-05
0.004190763935613513,0.2921754638784547,0.7622293197854156,0.04203108698129654,0.07316532731056213,7.5676e-05
0.001830564408005896,0.018862814159391394,0.7262585014042161,0.02763603813946247,0.016448266804218292,4.8008e-05
0.0002705815410898772,0.012691209244706458,0.6432298165963578,0.017309721559286118,0.007784295827150345,7.183e-06
0.006785584759434263,0.042407112930912816,0.7831587279682212,0.043508101254701614,0.049543581902980804,0.000177581
0.06161096596264199,0.3480297506668485,0.8789658017898367,0.04706421121954918,0.5222147107124329,0.004828127
0.254998987680936,0.7744912825457778,0.9406538456334127,0.06642565876245499,0.5469027757644653,0.00666627
0.004031240326871585,0.08350188763716726,0.7605438689872965,0.04896547272801399,0.35136735439300537,0.001359863
0.00926387629087189,0.0677984544268484,0.7966792746885258,0.03624841198325157,0.05270254239439964,0.000325902
0.009453771852827041,0.1553643215838043,0.797560511729693,0.04465759918093681,0.3527325689792633,0.001537154
0.12947520230563225,0.7562430371066287,0.9112186598277698,0.029936326667666435,0.5660824775695801,0.00266986
0.07009620447458101,0.16005579750536114,0.8845694502697441,0.051209285855293274,0.1950833946466446,0.001487997
0.010593984081891735,0.03511163456213873,0.8025059316046079,0.029499126598238945,0.04880380257964134,0.000250064
0.21355310063124103,0.8228239334284113,0.9329505881439558,0.06313076615333557,0.475259006023407,0.005475743
0.19296899036181706,0.6280783357016089,0.9285487524568536,0.05943145602941513,0.5597720742225647,0.006785762
0.05800210932444287,0.14719065377884832,0.8763443787551022,0.0534491203725338,0.6929446458816528,0.011091733
0.0557772939490604,0.15830021153296547,0.8746457440523461,0.05545506626367569,0.6778905391693115,0.010042655
0.23549281638999955,0.7335277876207908,0.9371977663695203,0.0631045326590538,0.5499864816665649,0.006610265
0.034065457948631896,0.11267070766855747,0.853231423162055,0.04886224493384361,0.1275293380022049,0.000829367
0.0023807992457658697,0.1687746429597936,0.7376722776281874,0.00923386961221695,0.02483341097831726,2.9203e-05
0.0140558729736484,0.38910689617381466,0.8147857823679838,0.030915258452296257,0.171792671084404,0.000439819
0.22890893512482932,0.6620161883604664,0.9359662745054067,0.05786909908056259,0.41316550970077515,0.005156804
0.17275714429057168,0.5806382180691563,0.9237436016461956,0.06582356989383698,0.35177773237228394,0.004107946
0.0007358164933344465,0.01930964188405848,0.6866769518319596,0.034939397126436234,0.019432928413152695,2.1213e-05
0.011163087453657168,0.055595864578039,0.8047784327096473,0.047350067645311356,0.056958407163619995,0.000318533
0.2748884097175682,0.7536417973652649,0.9439156428814659,0.06253639608621597,0.5734453797340393,0.007238425
0.0004133119330922482,0.014174637206384788,0.6616277944360587,0.027367116883397102,0.011224268935620785,1.1545e-05
0.009675735139571113,0.041116108749737035,0.7985683971616558,0.027649085968732834,0.08841780573129654,0.000364801
0.003352626073197397,0.022113420439698106,0.7525385118175973,0.02634052187204361,0.023308169096708298,8.2616e-05
0.06069876304584037,0.14942139477514604,0.8783179840863733,0.05630737915635109,0.6950830221176147,0.011211986
0.08038061396961682,0.2586242999018177,0.8905151319131437,0.04859903082251549,0.22401219606399536,0.002049072
0.04750221768707489,0.47355792271728847,0.8676713885557005,0.045467838644981384,0.20577284693717957,0.00169178
0.27537152632658707,0.6968985881451014,0.9439919031786749,0.07374642044305801,0.45405206084251404,0.005774125
0.004076139734692508,0.024004792386531748,0.7610249063696921,0.03252803534269333,0.028685523197054863,0.00010248
0.046978899446614056,0.11217770259832094,0.8671902838540756,0.05165625363588333,0.14815154671669006,0.001018107
0.31622111571651385,0.7148408151586512,0.949999086664925,0.07325328141450882,0.4750764071941376,0.006323174
0.00094652810572578,0.01619975563623266,0.6976133514211482,0.021010538563132286,0.019332757219672203,2.312e-05
0.0902956589487979,0.1920725693522185,0.8955666871687806,0.04991107061505318,0.22508366405963898,0.001806878
0.0005447990071750921,0.029814921415535434,0.673623630746058,0.0394132100045681,0.03313716873526573,2.5426e-05
0.24244860544855018,0.8126998582221299,0.9384619690420026,0.057819563895463943,0.4907723069190979,0.005798603
0.051765685396572995,0.4367350848147311,0.8714041968602726,0.04144607111811638,0.19219037890434265,0.001708817
0.23182625384712033,0.4765504083375378,0.9365162617370838,0.07398359477519989,0.6281267404556274,0.009869453
0.00021383481469446465,0.013988186886036869,0.6330078414618268,0.01949973590672016,0.010758604854345322,6.062e-06
0.1671252612639939,0.4333768086090636,0.9223042099195529,0.06090717762708664,0.6165600419044495,0.008579926
0.016426277985232808,0.41833408172898057,0.8215539168207058,0.04374723136425018,0.25598448514938354,0.000888593
0.0038349320497583117,0.01926928841300113,0.7583757673193356,0.020029466599225998,0.024382373318076134,8.872e-05
0.13561999443715747,0.5138166715024656,0.9132323722227159,0.05197100713849068,0.5506773591041565,0.006351622
0.002825525056575792,0.17435461779504047,0.7451099162946729,0.017459027469158173,0.031671538949012756,3.8887e-05
0.2180374888264298,0.694541662142546,0.9338531171543585,0.05699526146054268,0.5525550842285156,0.006641906
0.0009769207454939442,0.02558519067025944,0.6989859332203119,0.0397830493748188,0.02707013301551342,3.9487e-05
0.08663508434546138,0.2541893497761708,0.8937693802548414,0.05702494829893112,0.6149387359619141,0.008677454
0.058547880775009914,0.5835983429376052,0.8767511179777709,0.04669874534010887,0.3839946687221527,0.002664586
0.001802062542733861,0.01953783647860241,0.7255769859613548,0.021897170692682266,0.035595014691352844,5.3151e-05
0.009647462930120865,0.035387682396808784,0.7984413118492475,0.035203199833631516,0.053266532719135284,0.000235174
0.05355335097361775,0.12820853397306453,0.8728786650962813,0.05248130485415459,0.1632690727710724,0.001157326
0.08693108329298323,0.23421074102645012,0.8939175091626023,0.05180370435118675,0.6529170870780945,0.009476682
0.005291785252598519,0.032787624413423866,0.7723602211648529,0.03597692400217056,0.038214582949876785,0.000146852
0.0509257793012023,0.1348449528701744,0.8706937683595075,0.04554222151637077,0.16620659828186035,0.001118503
0.0015606563486834774,0.02394028179167529,0.719330728339491,0.04132659360766411,0.028988543897867203,3.827e-05
0.15527583359588532,0.6087804192998115,0.9191103869426984,0.04224148765206337,0.6073050498962402,0.00372606
0.0024140386827386762,0.15432159893536712,0.7382744224984756,0.03495530039072037,0.09662912786006927,0.000130007
0.011610809600920577,0.03610059952152145,0.8064862503369381,0.031075654551386833,0.0655556321144104,0.000257672
0.10696912905231185,0.3247911034438318,0.9029258459772439,0.047135427594184875,0.2720739245414734,0.002612931
0.000759773686108693,0.07744043909167986,0.6880684248187263,0.027064383029937744,0.019579723477363586,1.066e-05
0.38553892691087915,0.841007798333709,0.958606823423937,0.07608196884393692,0.5836116075515747,0.008076663
0.21474798742501142,0.6246057198157151,0.933192910240173,0.059180863201618195,0.4052392244338989,0.004737475
0.09474057912556937,0.2193661143393396,0.8976536035134078,0.06764301657676697,0.24637344479560852,0.001977422
0.06362754872290333,0.24050672925195649,0.8803645192187615,0.059357739984989166,0.5710378289222717,0.007368051
0.2724269209864718,0.5652193920207416,0.9435250021956513,0.07427433133125305,0.6265363097190857,0.009373295
0.03728928619988861,0.5941421349501033,0.85715840700758,0.03427771106362343,0.20592911541461945,0.0007184
0.029939434982602674,0.5212429381146723,0.847624360007339,0.028188304975628853,0.17821791768074036,0.000585172
0.061231588452957286,0.546691612132294,0.878697552592938,0.054333582520484924,0.3939012587070465,0.002878686
0.01268382103033422,0.04613820901401611,0.810325010547058,0.033099401742219925,0.07024773210287094,0.000308455
0.3657250228961522,0.816437997247715,0.9563154675771299,0.07288488745689392,0.5835303068161011,0.008017429
0.0023471892039020237,0.03143733090510992,0.7370548098929098,0.04623391106724739,0.8022054433822632,0.013768625
0.27356677049958594,0.5714604741522257,0.943706334354112,0.07981567084789276,0.433285653591156,0.005295967
0.004183052525548666,0.13710041702843312,0.7621493317942506,0.05195966735482216,0.20864316821098328,0.000499249
0.056976907270014934,0.5696980112464196,0.8755698871859945,0.044490691274404526,0.3264789283275604,0.001267685
0.0025925841631136374,0.01633907073371421,0.7413732863800728,0.01758403889834881,0.019197864457964897,6.0523e-05
0.20188386010279533,0.5393214957347487,0.930510160003092,0.06240534782409668,0.6150610446929932,0.008027719
0.01684623012715092,0.04332058296394192,0.8226502729055812,0.03165943920612335,0.060801807790994644,0.000372046
0.07015553620223154,0.21371110218781908,0.8846061948311066,0.05387239530682564,0.21079544723033905,0.001661801
0.0832808388773191,0.18622248465291869,0.8920545091117703,0.057356271892786026,0.7182158827781677,0.011029496
0.08178258691093385,0.49859915790368425,0.8912660843848237,0.05707637593150139,0.4625140428543091,0.003968046
0.03587407526588845,0.2735178944242105,0.8554780714979735,0.04308289662003517,0.49446579813957214,0.00376097
0.006512693745638814,0.10328474459802461,0.7813760656293798,0.06153658404946327,0.3893081545829773,0.001487365
0.016420743279927704,0.04700177563368624,0.8215392811435385,0.040419552475214005,0.07986711710691452,0.000372319
0.17199386610337178,0.4381578765662607,0.9235512958739178,0.06032583862543106,0.613437294960022,0.008655122
0.02359358420464891,0.09217854015102744,0.8372793921473135,0.05023317039012909,0.6751818060874939,0.009317918
0.0763162705967872,0.5127381189744835,0.8882617139227355,0.05506918579339981,0.2550203204154968,0.002307938
0.13662014408013126,0.3097170376236066,0.9135514739007665,0.0650394931435585,0.6638924479484558,0.010123129
0.0197078805119868,0.2677325220274871,0.8294639920502501,0.0503973513841629,0.11835058033466339,0.000719842
0.00479108653279576,0.029212763206433956,0.7680434014810623,0.033087410032749176,0.043958842754364014,0.000117415
0.13535716953605764,0.5367763715538636,0.9131481264225357,0.0537932887673378,0.30797305703163147,0.003505083
0.04859367421892028,0.12575204433956633,0.8686579737767983,0.04268825799226761,0.1554601788520813,0.001113229
0.04721900174490068,0.1420110290810469,0.8674116801436824,0.053638458251953125,0.6744696497917175,0.009857714
0.09423584629380696,0.6926924844272242,0.8974216135131533,0.04526493698358536,0.3354111909866333,0.002943606
0.2726877941637061,0.6399180814021077,0.9435665698829104,0.06819284707307816,0.6132578253746033,0.008326057
0.005513944068192387,0.11174042959133745,0.7741462356438125,0.04307843744754791,0.05876994878053665,0.000137669
0.09343576210887822,0.28531830233045985,0.8970513132267603,0.059815455228090286,0.6079176664352417,0.00830468
0.047869341743843774,0.11817935505610189,0.8680057455495697,0.042851973325014114,0.15923643112182617,0.001056241
0.20414393296455255,0.6523657770982965,0.9309936477478857,0.05272074416279793,0.5551682114601135,0.006836909
0.1686387366064071,0.43314523155582185,0.9226957339933537,0.06606197357177734,0.3616015613079071,0.003688034
0.0026714714638273332,0.025390654838935767,0.7426750539488973,0.02713034115731716,0.034441426396369934,6.4738e-05
0.11510961350387569,0.4371450288999249,0.9061111595717859,0.05013518035411835,0.2703237235546112,0.003006156
0.002978227536791027,0.03561883173660774,0.7473957874812338,0.04930054023861885,0.040639638900756836,0.000119109
0.07339817776491063,0.17406783013583071,0.8865685277947846,0.04710058867931366,0.21067143976688385,0.001544731
0.0869034668005753,0.4682809169601817,0.8939037101906986,0.0401994027197361,0.4939207434654236,0.004780238
0.034190177831166034,0.07499578166083787,0.8533901359670337,0.04533218964934349,0.11135546863079071,0.000732783
0.14922036092460594,0.4092400814500229,0.9173828086098393,0.0514553040266037,0.3245789408683777,0.003444971
0.00018530741263003206,0.019386633806781295,0.6267892792227318,0.030480366200208664,0.021484535187482834,6.047e-06
0.08676298610064093,0.40283807947451367,0.8938334490607185,0.050770681351423264,0.22696618735790253,0.002427707
0.008284122831392909,0.09100180362152266,0.7918246529695179,0.024486534297466278,0.48553964495658875,0.003829709
0.3140672963639381,0.8004227141407606,0.9497022715933272,0.06510885804891586,0.5749905109405518,0.007468355
0.07672042417126414,0.18643229463101496,0.8884910995293084,0.046479031443595886,0.2184629589319229,0.001615752
0.0061753565164486615,0.0319790067558714,0.77906620353984,0.04255351424217224,0.04984490945935249,0.00015762
0.023553863155771446,0.06035490957610057,0.8372062147543047,0.040872830897569656,0.08951553702354431,0.000522205
0.31068337509774924,0.7211643503300668,0.9492318014450717,0.06941819190979004,0.5985504984855652,0.00814306
0.013991429972266474,0.20054151955048283,0.8145862103150003,0.06119292974472046,0.37461012601852417,0.001460243
0.026612772873318463,0.06088880784340256,0.8425090127495469,0.03704517334699631,0.0870450958609581,0.000572339
0.03400485592626023,0.0782986633008067,0.8531540939142125,0.038357242941856384,0.11878691613674164,0.00073955
0.006629965884028699,0.03011778473341198,0.7821511293651198,0.03858267515897751,0.04286900535225868,0.000157785
0.013163673254234346,0.24778418381217293,0.811937709379522,0.031467873603105545,0.09461049735546112,0.000309137
0.007559884497672352,0.028920522524985115,0.787851516026222,0.028781231492757797,0.04207702726125717,0.000167535
0.1779233178597464,0.7437257608863863,0.9250232868568468,0.0480465292930603,0.4790933132171631,0.005473062
0.03923412886416793,0.10953167644867579,0.8593664014185343,0.04259956255555153,0.1336483359336853,0.000936647
0.004855071566575816,0.03677232771030514,0.7686195636044206,0.032313838601112366,0.06796246767044067,0.000150595
0.16262384131388116,0.5706637698381521,0.9211184215255851,0.05978742986917496,0.5616970658302307,0.006579371
0.15160650659296504,0.4838377695749726,0.9180717840588792,0.04979991912841797,0.3316188156604767,0.003588967
0.13527436271754884,0.734749074997325,0.9131215496632312,0.055511098355054855,0.4378160834312439,0.004316387
0.008230010718922516,0.2008998741852579,0.7915400400846033,0.03736349567770958,0.2780953347682953,0.000917378
0.0262647389421266,0.18252330782133608,0.8419373088498834,0.05470079928636551,0.5147289037704468,0.004482347
0.025356166398843714,0.4279551454499614,0.8404083593149729,0.05234174057841301,0.333657443523407,0.001504871
0.20176810398501221,0.6812180303920541,0.930485251295071,0.057057954370975494,0.4041920304298401,0.004878996
0.11749963907001787,0.3719413012131917,0.9070036532564008,0.053120870143175125,0.2829325795173645,0.002922126
0.25697958816572386,0.7362159332885232,0.9409898628782482,0.06948404014110565,0.4653795659542084,0.005802017
0.005924504514167864,0.021752742810894787,0.7772652034722497,0.022748876363039017,0.02905711904168129,0.000134462
0.14602128997999422,0.3871182136592928,0.9164416180762204,0.06579321622848511,0.6059947609901428,0.008537477
0.3543654029441634,0.8326422844618788,0.9549451314671321,0.07486650347709656,0.579311728477478,0.007655408
0.00019735014318112806,0.022558321288140837,0.6295237445820216,0.02340073138475418,0.018557874485850334,9.04e-06
0.018805407931200915,0.0765445206202765,0.8274282758675622,0.04994289204478264,0.08920599520206451,0.000489818
0.00832625333799149,0.02973097926197721,0.7920449620773427,0.02681557461619377,0.04207095503807068,0.000190072
0.012944348262920837,0.04180363007457444,0.8112080188958409,0.0313350148499012,0.0642634779214859,0.000317479
0.0438826056765318,0.468410986041252,0.8642292407356218,0.029974371194839478,0.2629847824573517,0.001040515
0.06756025483959871,0.45602538121551073,0.8829691279075743,0.0493791289627552,0.22425763309001923,0.00207461
0.018473001640407282,0.0538488154721789,0.826653746879977,0.03707071766257286,0.07077580690383911,0.000427949
0.2728104462088586,0.7748347586511308,0.9435860995911145,0.06327523291110992,0.4934079647064209,0.00608975
0.21542621009505664,0.5943307927733469,0.9333298541149372,0.05889781937003136,0.5993566513061523,0.007616055
0.18408746091937606,0.44371281884648806,0.9265024207629579,0.07018738985061646,0.611887514591217,0.008936745
0.24083033897276723,0.8230130080637079,0.9381711196948279,0.0668676346540451,0.49164366722106934,0.00583809
0.0011354514580353605,0.022986915887645787,0.705516857232237,0.046412304043769836,0.026177633553743362,3.0992e-05
0.0074009711423011475,0.03337129720879961,0.7869288710821505,0.0446687787771225,0.05161524564027786,0.000194797
0.009662945939944309,0.1506484339886791,0.7985109549854003,0.04125349223613739,0.3723940849304199,0.001543808
0.03383838321284664,0.12472242859606919,0.8529409604410917,0.0394183024764061,0.11759507656097412,0.000904153
0.25302847978062154,0.8316559118552967,0.9403169406217182,0.06017610430717468,0.5071800947189331,0.006016165
0.09093292440221654,0.22642491643862506,0.8958721158219396,0.043146684765815735,0.23235434293746948,0.001999896
0.022451062619751834,0.0728286823242883,0.8351236901195607,0.05620811879634857,0.7204089164733887,0.011352068
0.34647249588335727,0.7897859184057081,0.9539668764603851,0.06983651220798492,0.5895923376083374,0.008018081
0.1339931592864482,0.41305155887429323,0.9127082627021655,0.05520440265536308,0.590603768825531,0.007624428
0.012260407396659456,0.03306129304859884,0.8088504901437008,0.02556101605296135,0.051797349005937576,0.000260756
0.15232546997204915,0.58608534063936,0.918277252673383,0.05570470914244652,0.5353758931159973,0.006007819
0.04720733067109935,0.12427444099662976,0.8674009444032467,0.04402138292789459,0.15079736709594727,0.001089042
0.08323568030319548,0.5164430655302573,0.8920309533466969,0.052463632076978683,0.4692946970462799,0.004070946
0.02790946673569022,0.5860898320235446,0.8445751538532356,0.028855830430984497,0.15474355220794678,0.00051465
0.0032908258084273167,0.09201812622312,0.7517304894618604,0.0412147231400013,0.30136582255363464,0.000898381
0.05422517133021892,0.5200503313047454,0.8734200932888188,0.04629762843251228,0.2361316680908203,0.001900616
0.00782685395589801,0.04219131500395701,0.7893587230237495,0.046304475516080856,0.05301893875002861,0.000212437
0.001870392395853813,0.025225438400941713,0.7271932728181836,0.04034727066755295,0.02960336208343506,5.0151e-05
0.1262352889138682,0.3238205509677431,0.9101180778348801,0.04959505796432495,0.3190416395664215,0.002784638
0.07242787116552078,0.25403652969897317,0.8859905720398088,0.060765914618968964,0.21471065282821655,0.00185607
0.007816755118708692,0.03330498321704245,0.7893026506704542,0.032177336513996124,0.04094088822603226,0.000198084
0.2860240517227336,0.7853631330382271,0.9456402554427188,0.06518051028251648,0.5710364580154419,0.007075711
0.01145793373932538,0.3825679956257495,0.8059106306416949,0.03718677908182144,0.14128269255161285,0.000291368
0.244229116633162,0.7728505487254416,0.938779743863963,0.05884347856044769,0.5396942496299744,0.006408587
0.010503301646483667,0.03497630007129793,0.802132583825649,0.032308999449014664,0.04680300131440163,0.000251086
0.21821837042659806,0.7164838374983797,0.9338891308301251,0.06253648549318314,0.4287733733654022,0.005255015
0.12747461849189934,0.5119834972965243,0.9105423720877904,0.054609451442956924,0.5400615930557251,0.006120206
0.12437327866332669,0.35267634974114803,0.9094727083123093,0.052821043878793716,0.6023145318031311,0.008407526
0.09419814428775358,0.20199273681885743,0.8974042347235266,0.05721258744597435,0.6969703435897827,0.011184669
0.11124501155816699,0.5610044184949214,0.9046280545483669,0.06009456515312195,0.29645800590515137,0.003109162
0.05646006602496769,0.1613116093147432,0.8751741381679522,0.05855470523238182,0.18292522430419922,0.001299942
0.25026288589429674,0.7004570627054256,0.9398396448304046,0.06094745546579361,0.44036799669265747,0.005546983
0.028790946845956983,0.20342983328657127,0.8459255947726729,0.04825213924050331,0.5123909115791321,0.004430251
0.005072729712428588,0.07121623013660527,0.7705241722650934,0.027932804077863693,0.4376891255378723,0.00249499
0.23297021367351506,0.6033727115812237,0.9367300398003875,0.06695301830768585,0.4222448468208313,0.004951153
0.03651636743528423,0.08053229434802367,0.8562487568389184,0.04406113550066948,0.12515226006507874,0.000783769
0.11147718956187,0.23092576640072127,0.9047186011232896,0.06116815656423569,0.26119399070739746,0.002210238
0.005858208137711167,0.08551389782822927,0.7767764797774671,0.05904237926006317,0.48432692885398865,0.003039271
0.00034780941779051234,0.014501781670779978,0.6541341337411019,0.020830532535910606,0.012361850589513779,8.595e-06
0.01692464753919718,0.04777428299524389,0.822851963314001,0.037920139729976654,0.07100782543420792,0.000376653
0.16401756026134068,0.6546518218249395,0.9214890347537555,0.05449940636754036,0.3606888949871063,0.004314911
0.06765700264303902,0.15372983486073621,0.883031275365854,0.05923758074641228,0.711705207824707,0.01162565
0.0071102047244471335,0.027237667900921303,0.7851882105570509,0.028423922136425972,0.035987529903650284,0.000173383
0.2165462215526031,0.5246567456048431,0.9335550610263179,0.06335756927728653,0.396153062582016,0.004516123
0.22206143457147492,0.6123184906330768,0.934647314113697,0.06596524268388748,0.4107379913330078,0.004860067
0.01931965324734961,0.10084298128295299,0.8285999327353073,0.04976653307676315,0.6232357621192932,0.007763358
0.2511325183353695,0.8278974186554948,0.9399902951738138,0.06268396228551865,0.5160821080207825,0.006212491
0.05199633727013814,0.634546577512997,0.8715972752108019,0.05340972915291786,0.3042397201061249,0.001953194
0.00839969989944625,0.0415099209060108,0.7924263770068702,0.05000187084078789,0.7461602687835693,0.013344281
0.003510898203802066,0.040339590650001256,0.7545418237563344,0.04746807739138603,0.05720563977956772,0.000102936
0.12047121085384853,0.5420083686527921,0.908088327544933,0.05815643072128296,0.5072615742683411,0.005159604
0.00871556080310343,0.05041225338856303,0.7940295337040659,0.05214179679751396,0.06595767289400101,0.000246988
0.05452577753583274,0.31382169580991626,0.8736601867320228,0.034843023866415024,0.16540268063545227,0.001627726
0.09325530551807176,0.4780420005535514,0.8969673549238649,0.055694330483675,0.5019823312759399,0.004731526
0.01761622571791984,0.47189886515481627,0.8245912866308593,0.03256669640541077,0.11817082017660141,0.000308033
0.0011713174446829578,0.021313303883194745,0.7068674611375314,0.03033450059592724,0.024037282913923264,2.837e-05
0.33190846312221806,0.8216084768176823,0.95210183263478,0.06867092102766037,0.5320976972579956,0.006945521
0.34595745115457704,0.7593846683467045,0.9539022688778126,0.07844708114862442,0.5070558786392212,0.006858821
0.3880077534668829,0.806610327919171,0.9588840404084513,0.07931572198867798,0.5296565294265747,0.007500527
0.09621960884123432,0.7418714514771891,0.898326358704546,0.054378386586904526,0.38076886534690857,0.002980067
0.21320308453071707,0.8283612845650699,0.9328793483586145,0.06481597572565079,0.46795883774757385,0.005461447
0.015428539962134166,0.43171950548348204,0.818832482973197,0.03009605221450329,0.12636102735996246,0.000278064
0.12819015643460646,0.30190932287790795,0.9107854677520828,0.05186622589826584,0.3056071400642395,0.002703513
0.0901440920669503,0.48598190159675414,0.8954937268864297,0.05846857652068138,0.4901715815067291,0.004513738
0.05583096457304896,0.3110107235131955,0.87468751310769,0.04523845016956329,0.5258288979530334,0.004788009
0.18254571249096363,0.4853254817824507,0.9261371636993319,0.0575513057410717,0.6122627854347229,0.008243968
0.0004726085987852589,0.0547874168818997,0.6674501619054742,0.033015139400959015,0.032024845480918884,2.8406e-05
0.026785780843431722,0.10269769368469062,0.8427904311192385,0.04906349629163742,0.10637742280960083,0.000705273
0.0004547272341939158,0.019102780825691612,0.6657750965434364,0.040318772196769714,0.021711019799113274,1.3482e-05
0.0005503673135228218,0.01789580194568796,0.6740652633115896,0.04232049360871315,0.01891057752072811,1.7234e-05
0.030401228077786804,0.12051926398588131,0.8482891127576963,0.060013361275196075,0.6477985978126526,0.008894986
0.0006304757637805155,0.021317007070500882,0.6799668396446465,0.04079234227538109,0.02142344042658806,1.7055e-05
0.20415927911586845,0.5385042226362176,0.9309969123554817,0.06683747470378876,0.391694039106369,0.004432854
0.03893145213308907,0.4126641831446137,0.8590300603092059,0.04944358021020889,0.17607222497463226,0.001439626
0.04109301158809822,0.2242905737921026,0.8613767970616093,0.04415794461965561,0.14506666362285614,0.001256037
0.004837332962588195,0.06304049378707643,0.7684605981710958,0.06425324827432632,0.5371618866920471,0.004650678
0.26104847159456024,0.6213377660563116,0.9416721154815488,0.06752093136310577,0.6175121068954468,0.008326842
0.20968975045585259,0.6202624230459264,0.9321577202858033,0.05777410417795181,0.3996961712837219,0.004706715
0.029810158915561352,0.06881148212619836,0.8474364291227781,0.04170302301645279,0.10399605333805084,0.000645786
0.0007740975476163626,0.02659299363456402,0.6888795691590038,0.05126368999481201,0.028893979266285896,3.0312e-05
0.20333429427932506,0.64045831612182,0.9308210632746295,0.06373662501573563,0.3963618278503418,0.004719196
0.01360098644129413,0.03353828908500789,0.8133570407669839,0.0302368625998497,0.05535899102687836,0.000286072
0.0034577143566571476,0.023275124929145075,0.7538789113156671,0.026576966047286987,0.028849923983216286,8.2722e-05
0.08628345831672109,0.6836086532796771,0.8935927543683276,0.05543702468276024,0.3901243805885315,0.003128536
0.01871105859940169,0.08042677842287604,0.8272098358898898,0.062214311212301254,0.692461371421814,0.010053523
0.28995259814722474,0.7151400077365764,0.9462327004637769,0.07171624153852463,0.4803393483161926,0.006032111
0.0385258738159681,0.3943670464348623,0.8585752497855075,0.05073016881942749,0.4046805202960968,0.002537616
0.00019663242491059228,0.010494223904800593,0.6293655135055716,0.011827296577394009,0.005413608625531197,5.396e-06
0.007117425500853015,0.02921680487902556,0.7852322930018112,0.026807337999343872,0.03533008694648743,0.000208023
0.02891423614218751,0.2333926430961929,0.8461111723576675,0.054064035415649414,0.49516087770462036,0.003332618
0.05450087033931936,0.38441839183517623,0.8736403437699499,0.0472736619412899,0.19418947398662567,0.001639899
0.0010913228873506244,0.04439580158257306,0.7037953263373034,0.050402697175741196,0.05303732305765152,4.639e-05
0.3682446840897101,0.843087385330481,0.9566136486167299,0.07167494297027588,0.5507112741470337,0.00743535
0.13359528887319633,0.3969811128527947,0.9125791143375683,0.055083729326725006,0.31421834230422974,0.003169233
0.00870228932625087,0.03000330207035884,0.7939633518247138,0.028275221586227417,0.043521732091903687,0.000199216
0.016286580627866133,0.18784696836634274,0.821182991363153,0.04430793598294258,0.4518863260746002,0.002571334
0.048586808211087955,0.4187992316308301,0.868651837010969,0.04000672698020935,0.18254224956035614,0.001618038
0.03225432417624718,0.07600866436247311,0.8508587946567955,0.047907400876283646,0.7385439872741699,0.012730746
0.3305732776000728,0.7413654058294554,0.9519267743791119,0.07077887654304504,0.5984671115875244,0.008269769
0.25950396069295106,0.6936467889518029,0.9414143990677604,0.06416105479001999,0.5945324897766113,0.007400692
0.005115971858390498,0.03722838330435663,0.7708928146873987,0.04856356978416443,0.8054413795471191,0.013463166
0.10626529531695592,0.26754430256512896,0.9026391453486329,0.05617956444621086,0.6548311710357666,0.009762444
0.10017951725174606,0.23358372659025228,0.9000778934566432,0.04951360449194908,0.26131096482276917,0.0020992
0.0030381284953219802,0.03360246505788844,0.7482606138068295,0.05001421272754669,0.043502744287252426,9.1753e-05
