MSE,SSIM,PSNR,GMSD,LPIPS,LPIPS-CFD
0.002852237534845541,0.0631218115791442,0.7455185690807096,0.046602245420217514,0.04288909584283829,8.6588e-05
0.00905614067899868,0.12747318026732957,0.7956943160270687,0.062329329550266266,0.084937185049057,0.000254211
0.009922168166471849,0.21914717863556732,0.7996606583429037,0.07177047431468964,0.11953040212392807,0.000222378
0.02686122430024072,0.22942077333965527,0.842912580337072,0.09695760160684586,0.2660669982433319,0.000785452
0.014344922641188801,0.14559476758742607,0.8156698210539812,0.06161893904209137,0.15680751204490662,0.00042596
0.013338883290589958,0.1719414564321703,0.8125119472681355,0.06675385683774948,0.12378010898828506,0.000381023
0.03334267205650181,0.13544645353451656,0.8523000400917711,0.0704338550567627,0.22263208031654358,0.001054395
0.01670081469044129,0.17676249693809087,0.8222737657191485,0.07049867510795593,0.17475512623786926,0.000493339
0.186601321754864,0.5871634412071021,0.9270914715663486,0.09348561614751816,0.622782826423645,0.004201204
0.09059933067979471,0.34731683007184444,0.8957124989253573,0.10895518958568573,0.47805696725845337,0.002615748
0.0015360374198975432,0.04250177447293946,0.718640179581077,0.08009959012269974,0.056112583726644516,7.2452e-05
0.07421308357427071,0.28479197855920624,0.8870480477020375,0.09193351864814758,0.4047622084617615,0.002221901
0.011511191333454294,0.07721087266609772,0.8061120272610779,0.08646088093519211,0.12333662062883377,0.000389732
0.00045835340027774237,0.020529756116782094,0.6661200457495602,0.038460955023765564,0.014363781549036503,1.529e-05
0.04629465459318094,0.3037472451139951,0.8665530848151762,0.07828439027070999,0.35320547223091125,0.001236835
0.0265269875999545,0.1751664310737211,0.8423687934377444,0.09591690450906754,0.24081364274024963,0.000748516
0.029629972594010817,0.11760603368443934,0.8471731249783279,0.10905592143535614,0.1898609697818756,0.001037295
0.026483606959260365,0.10289300479868324,0.8422977133933226,0.0824565663933754,0.16162560880184174,0.000947862
0.07153996308814438,0.29872406631514725,0.8854548711733843,0.09255677461624146,0.4253336489200592,0.002095175
0.0037612669938715745,0.07582164273253122,0.7575334162948996,0.07274173945188522,0.07560784369707108,0.000114488
0.0843642573385287,0.42467997554234327,0.8926158487757558,0.07935449481010437,0.48054927587509155,0.002215815
0.00809910520584182,0.10167265763910227,0.7908437040405667,0.08526017516851425,0.11718824505805969,0.000236024
0.03236075352114566,0.15973558836253998,0.8510018625618403,0.08522220700979233,0.24625805020332336,0.000957897
0.024386423011364917,0.09484895366759472,0.8387148102882352,0.10535021126270294,0.14419902861118317,0.000810359
0.017944241842575176,0.12800498230618074,0.8253925113795382,0.07709074020385742,0.17532208561897278,0.000540938
0.001995934656601705,0.04660895452282954,0.7300146319144825,0.04401130601763725,0.0369771383702755,6.078e-05
0.004985300617622664,0.051200746636943184,0.7697691351742615,0.05486902594566345,0.06184215471148491,0.00018685
0.04412951502012551,0.47324389671044775,0.8644729154611464,0.07401085644960403,0.271533727645874,0.001041605
0.0035614682404500955,0.06785000907068728,0.7551629075857684,0.0654342919588089,0.04901345074176788,0.000110582
0.004993947188531297,0.07787878651824154,0.7698443945333969,0.06741481274366379,0.08643285185098648,0.000126714
0.011540145673288189,0.04376489740515266,0.806221129102993,0.07356604188680649,0.07334492355585098,0.00036908
0.04160263772508939,0.10047997363448447,0.8619120867000175,0.09125764667987823,0.19354425370693207,0.000867241
0.00663250571379521,0.10991722258353465,0.7821677632792122,0.08845169842243195,0.10254202783107758,0.000220373
0.017227503144696014,0.07815176575839711,0.8236222337862535,0.09181790053844452,0.11508405208587646,0.000672674
0.0019714351722177393,0.04677904938845501,0.729478250050079,0.09159693121910095,0.07690896093845367,0.000102493
0.005081794864673474,0.0727263946575849,0.7706017130029886,0.08848314732313156,0.11216516047716141,0.000173412
0.0036217264803282277,0.08174816498046322,0.7558915648471253,0.05336187034845352,0.050468284636735916,0.000108457
0.10554316011632091,0.40940415035500355,0.9023430093446695,0.09431100636720657,0.5148254036903381,0.002860182
0.004642240166669119,0.06321916394829352,0.7666727604961137,0.08792760223150253,0.10690902173519135,0.000160015
0.047977267825272396,0.16484246269331482,0.868103551244813,0.09743432700634003,0.24820584058761597,0.00148539
0.10212466302664819,0.42287347127330877,0.9009130636532798,0.08928655833005905,0.5334686040878296,0.002768506
0.009092222705741225,0.1660272348203342,0.7958670064832296,0.08354900032281876,0.11380200833082199,0.000237175
0.002843280665612812,0.041298389684952475,0.7453819731836286,0.06146528571844101,0.052831243723630905,8.7236e-05
0.052774119128251216,0.23362987475559938,0.8722420993075242,0.09100957214832306,0.3659628927707672,0.001510357
0.009061564705391193,0.12377002090857558,0.7957203195937718,0.07342478632926941,0.1154242679476738,0.000274564
0.0023884561929233606,0.05170180866250196,0.7378117280224303,0.06529657542705536,0.05502963066101074,7.0937e-05
0.0030993353948975465,0.05974477330401751,0.749126857600426,0.08551954478025436,0.06735587865114212,0.000118832
0.05924014885618348,0.2638597554933171,0.8772616141127663,0.0886765792965889,0.3848746120929718,0.001686921
0.049608146846852816,0.19494771747904527,0.8695553003911453,0.07622745633125305,0.2942692041397095,0.001559693
0.05553567627296954,0.42021374720757354,0.8744572064757314,0.08348000794649124,0.34312814474105835,0.001422059
0.01501711494672272,0.20050878779822312,0.8176586505033745,0.06910153478384018,0.14830882847309113,0.000384124
0.016256784567305255,0.17690603622607126,0.8211034650558868,0.07438066601753235,0.164317786693573,0.000479987
0.014219220088858425,0.11710524335599759,0.8152875776394171,0.06944145262241364,0.14094820618629456,0.000440145
0.004495558350490281,0.0848696292333353,0.7652783639000877,0.07918050140142441,0.08099941909313202,0.000131306
0.02634805439276591,0.25571926729650984,0.8420748551325332,0.08176220208406448,0.2434396743774414,0.000727847
0.004422486951981038,0.06915702023079118,0.764566656024971,0.06463181972503662,0.09028807282447815,0.000117447
0.02563782962222893,0.1607675674971737,0.8408881257079782,0.07688459008932114,0.22383108735084534,0.000742782
0.007812247027519922,0.07186055056932183,0.7892775967461771,0.08082438260316849,0.1261107623577118,0.000236086
0.006189214813596996,0.06754208919643612,0.7791635556330043,0.10721380263566971,0.11002840846776962,0.000210386
0.03657342533655268,0.3433120878125555,0.856316563671484,0.0889313742518425,0.25983428955078125,0.000950485
0.09664679362218727,0.41730593808264493,0.8985187450342949,0.09182550013065338,0.524844229221344,0.002609177
0.003915775048026153,0.05150370091716017,0.7592817734661471,0.0778050497174263,0.0798240378499031,0.000133859
0.14681010262212763,0.5001452593247622,0.9166755942242706,0.09634625911712646,0.589975118637085,0.003650478
0.0011914996333636841,0.02932276489913055,0.7076093913045753,0.04796670377254486,0.017729513347148895,3.5181e-05
0.009508511340590746,0.1339719244529184,0.797811252880137,0.07706426084041595,0.11206389963626862,0.000291563
0.005544793448393909,0.07270268904953381,0.7743885372686524,0.08179119974374771,0.1186634749174118,0.000195844
0.02568466071016309,0.2022555029930615,0.8409673833144756,0.08066034317016602,0.2581069767475128,0.000768512
0.037442784995595835,0.17171811445632268,0.8573368144105509,0.09098540991544724,0.26789331436157227,0.001126907
0.005486753169512209,0.06580461312226027,0.7739315423194075,0.09006348997354507,0.09650072455406189,0.000172024
0.007778523560223483,0.05855470013358277,0.7890897171475822,0.09392986446619034,0.079389788210392,0.000285675
0.03294666051136472,0.2899580711487887,0.8517811400872766,0.0802110806107521,0.25219112634658813,0.000865681
0.014626564009287158,0.10791339006013068,0.8165142316072944,0.08955568820238113,0.17094072699546814,0.000424367
0.004242078162310008,0.08646426739573732,0.7627578666336884,0.062096185982227325,0.05806289240717888,0.000130532
0.004057768671427733,0.06129825977286918,0.7608287284790458,0.07966683804988861,0.09884031862020493,0.000140117
0.16015219069250855,0.47008540121581166,0.9204532883675214,0.08918765187263489,0.5998294353485107,0.003711406
0.1603264411999599,0.44571695995007743,0.9205005152549213,0.09114546328783035,0.5606247186660767,0.003549804
0.012485925381530599,0.166996725079268,0.8096420735169486,0.08191176503896713,0.132930189371109,0.0003705
0.04188244389189429,0.25684619757963734,0.8622032015361087,0.0860096663236618,0.3449205160140991,0.001157581
0.010326371704238264,0.0805559917357741,0.8013947753695339,0.08146356791257858,0.11931698024272919,0.000306492
0.0175129037974436,0.06912209189671836,0.8243358161997175,0.05254998803138733,0.1211886927485466,0.000621416
0.03812136594041037,0.14321250595814672,0.8581168453607285,0.07332731038331985,0.22190722823143005,0.001263575
0.012705201928906128,0.09401732707508637,0.810398157185886,0.09423331916332245,0.14427152276039124,0.000414788
0.004676504932153147,0.09143587162739863,0.7669921396717532,0.07786791771650314,0.09962165355682373,0.000142045
0.01810009107504168,0.2301566988682886,0.8257680760133744,0.09287316352128983,0.20112615823745728,0.000504968
0.07172545510198078,0.3756996739580707,0.8855673312549293,0.10222744941711426,0.4722573161125183,0.001938557
0.04833074296321596,0.32091628315215937,0.8684223471371962,0.08569309860467911,0.36306530237197876,0.001316387
0.14280377200454306,0.42072309410370434,0.9154739679002645,0.09267681837081909,0.553248941898346,0.003345062
0.034033389230420846,0.3412756697145224,0.8531905200661373,0.07822274416685104,0.2542228698730469,0.00087969
0.058537599966261046,0.2360648087359989,0.8767434912447338,0.10153812915086746,0.3483005166053772,0.001761019
0.0023040328428628586,0.049195314881776864,0.7362488665451021,0.05900827795267105,0.03599796071648598,8.2526e-05
0.008948498657862599,0.14358165987864702,0.7951750177293604,0.07105515152215958,0.1017695814371109,0.000256692
0.0003182495579501616,0.016621953848649618,0.6502767809089436,0.03169497475028038,0.010098788887262344,1.5015e-05
0.013364497803659814,0.0699014425568456,0.8125952643960711,0.09718548506498337,0.10781356692314148,0.000616842
0.007575981091752484,0.07026284064578814,0.7879438882077872,0.12370631098747253,0.11171676218509674,0.00025376
0.13833678459138113,0.5252168391463958,0.9140937677006613,0.08603907376527786,0.6058682799339294,0.003628141
0.015264509839991556,0.08298522254388374,0.8183682863190549,0.08707600831985474,0.1304979920387268,0.00050035
0.0024266915497873024,0.0440534626058966,0.7385014577840592,0.09143508970737457,0.06143039092421532,0.000116854
0.005557928709541483,0.08808829358674164,0.7744912971867169,0.06506377458572388,0.07811719179153442,0.000158228
0.0313348265023093,0.1467379721172576,0.8496027294399057,0.0916815847158432,0.24263620376586914,0.000929527
0.008014050331489699,0.07285578539298021,0.7903852065650911,0.08564408123493195,0.11098946630954742,0.000226569
0.1299409890162151,0.5927608520702241,0.9113746167975372,0.0957944393157959,0.5921764969825745,0.003147033
0.042727207587733684,0.2834401995816719,0.8630704510676634,0.07980874180793762,0.34863704442977905,0.001161252
0.03125793936939921,0.2051593077441548,0.8494960344444633,0.09226477146148682,0.28299111127853394,0.000910528
0.0711543408685147,0.406062642627225,0.8852201399961221,0.09794196486473083,0.45153892040252686,0.001784608
0.011948276676226761,0.17101045899089606,0.8077305270641777,0.08741570264101028,0.14298123121261597,0.000331243
0.11559847355372015,0.4306633379782988,0.906295209938232,0.10311859101057053,0.5584149360656738,0.003285738
0.030347168499816106,0.1351004707076472,0.8482118176061308,0.10402214527130127,0.22447745501995087,0.00097116
0.005908199476750247,0.08076399285796232,0.7771455149840559,0.06615792959928513,0.09799646586179733,0.000165814
0.00604258781094509,0.11152227476303977,0.7781222970297199,0.08235478401184082,0.11459420621395111,0.000180442
0.0017605808576592794,0.03131719096881891,0.7245655975574252,0.05838954448699951,0.03950933367013931,5.6595e-05
0.002897293786489792,0.06469699422939779,0.7461992535031974,0.06857673823833466,0.0683353915810585,9.8006e-05
0.02364864842457589,0.08807143459853184,0.8373806324840345,0.11034845560789108,0.15207527577877045,0.000625674
0.02680195597629671,0.20364726161510105,0.8428166489503228,0.07540425658226013,0.23187731206417084,0.000794189
0.003918754730049815,0.05165680567015818,0.7593148082381055,0.09277458488941193,0.0716204047203064,0.000160464
0.09860355291084379,0.40940203665194763,0.8993892563843592,0.09127255529165268,0.5181880593299866,0.002705582
0.012788838430203174,0.15798601468348905,0.8106831100673977,0.08201661705970764,0.15734252333641052,0.000386001
0.0009088731995686637,0.034678562732300855,0.6958503297337612,0.07312478870153427,0.03847360238432884,5.0014e-05
0.11830049099494322,0.4570505986700346,0.9072986547129638,0.08759468793869019,0.55009925365448,0.003282137
0.013672749385985138,0.12792712839719056,0.8135855853492605,0.07893875241279602,0.16668254137039185,0.000421405
0.06565299134764825,0.19469764039222004,0.8817254518638455,0.07275573909282684,0.280734658241272,0.001757363
0.029461842618738222,0.2894901609667967,0.8469259905239988,0.06444313377141953,0.21878229081630707,0.000788151
0.10790363032224061,0.39337387403073076,0.9033036056382578,0.0916968286037445,0.5289366245269775,0.00300617
0.03183335424413871,0.19790543107514436,0.850288240214506,0.09908102452754974,0.2832595705986023,0.000898002
0.028870294568609574,0.10218334656401595,0.8460451215085051,0.08094440400600433,0.1608033925294876,0.000919763
0.0732898421598181,0.4085845061240242,0.8865043786378679,0.09798409789800644,0.4629005491733551,0.00185671
0.017786623734351536,0.11268232684711421,0.8250093517915401,0.09144631028175354,0.16981562972068787,0.00049765
0.006989845672880156,0.12454575869670448,0.7844467587168221,0.07275021076202393,0.10567724704742432,0.000194038
0.01702153395424291,0.20428377749399707,0.8230998695457404,0.07939387857913971,0.17734882235527039,0.000482417
0.050240483348719174,0.23651386494929905,0.8701053808967034,0.09729617089033127,0.35614076256752014,0.001483796
0.05711103737289261,0.240774959167681,0.8756720048822296,0.10324954241514206,0.36868801712989807,0.001677198
0.0010988819532100251,0.017684698139879163,0.7040951041083124,0.05490420386195183,0.016383817419409752,3.3622e-05
0.03860764163180226,0.2833321513288164,0.8586673273326286,0.0809539407491684,0.31907129287719727,0.001092319
0.009605102358644327,0.09009447553427197,0.7982501997366118,0.08411188423633575,0.12828947603702545,0.000332877
0.1901553951947257,0.5487505276245559,0.9279108651967207,0.10256462544202805,0.6499267220497131,0.004170828
0.009176999714079963,0.30304492201013333,0.7962700718173394,0.0755913183093071,0.10521580278873444,0.000202518
0.03714462401089981,0.2164357290032478,0.8569895966647081,0.08648061007261276,0.29847589135169983,0.00106381
0.07094675912019842,0.1947681877602344,0.8850932561479732,0.10230439156293869,0.29154276847839355,0.001706987
0.0009820046708984666,0.033023447181995236,0.699211355351058,0.0719342827796936,0.03524034470319748,4.5639e-05
0.008637998143145026,0.06495900476455085,0.7936413106353994,0.08206460624933243,0.09805254638195038,0.000292252
0.044582443049969035,0.2332672079540028,0.8649163863472379,0.10525048524141312,0.3499625623226166,0.001297487
0.0009657065874357588,0.03682737549955162,0.6984845193895948,0.07376162707805634,0.043430350720882416,5.8808e-05
0.12146872903847349,0.4005184932977114,0.9084464487366355,0.09456492215394974,0.5425772666931152,0.003138961
0.05607667339521702,0.30023307835260327,0.8748782242316802,0.09938815981149673,0.3984359800815582,0.001551342
0.011334305277092392,0.20341755722545474,0.8054394905708973,0.07284898310899734,0.1155734583735466,0.000281395
0.17596255128152777,0.8072452884581449,0.9245420250187394,0.0848887637257576,0.6347706913948059,0.003667182
0.01934561125073002,0.19230034552061503,0.8286582456395089,0.06334955245256424,0.1736181527376175,0.000545657
0.0015556185297531,0.04145945529082151,0.7191903107605786,0.07224497199058533,0.041719578206539154,6.0653e-05
0.0016267374447209708,0.04138179472168457,0.7211317463502132,0.06445077806711197,0.049134984612464905,5.638e-05
0.0046271525388533645,0.07607940082872877,0.7665313816701179,0.08555493503808975,0.08524517714977264,0.000162368
0.01159701225314174,0.06257146684055159,0.8064346116028174,0.08690353482961655,0.08964647352695465,0.000453722
0.03078206860608583,0.27734921756239017,0.8488297801785947,0.0686657503247261,0.26163116097450256,0.000832696
0.020149559029631635,0.20716278995215442,0.8304265546105255,0.08798641711473465,0.20538611710071564,0.000619053
0.2383461686029114,0.5975549445671813,0.9377208175067393,0.10573039203882217,0.7239658236503601,0.004696216
0.07169116322191627,0.39797774328997393,0.8855465627069827,0.09204370528459549,0.46782663464546204,0.001857422
0.12918833127125925,0.47871099536966455,0.9111223288478257,0.09272488951683044,0.5808664560317993,0.003456758
0.01055153930328054,0.14829849530242467,0.8023315820975487,0.08247695118188858,0.12472877651453018,0.000320477
0.0648085429756802,0.343160585397592,0.8811632257763364,0.08673285692930222,0.42695412039756775,0.001735819
0.0016362477085166353,0.03358814139359734,0.7213849051351462,0.05450036749243736,0.05326360836625099,3.7213e-05
0.05254251865342524,0.21227391579396993,0.8720510887084751,0.08398962765932083,0.322236031293869,0.00164205
0.04039759640405382,0.2601494746936128,0.8606355526013827,0.09946846961975098,0.32050561904907227,0.001138467
0.0278480750011619,0.21226140968671114,0.8444795179931033,0.09048515558242798,0.25454458594322205,0.000831752
0.06799486521722609,0.43230245111609045,0.883247611723529,0.08872569352388382,0.4253666400909424,0.001693462
0.01701977138963813,0.24840307643013382,0.8230953722324041,0.06836669892072678,0.13553987443447113,0.000449789
0.18098921308796434,0.6175910697506599,0.9257652691797502,0.09607535600662231,0.6300256848335266,0.004222647
0.009406622752938127,0.09356614947855568,0.7973433727249924,0.0666118934750557,0.12677128612995148,0.000299607
0.005056460905700414,0.07961278468018218,0.7703846653818477,0.06136815622448921,0.07087249308824539,0.00017415
0.005699842274806715,0.06538122988405859,0.7755862838106028,0.056318268179893494,0.07631129026412964,0.000183573
0.005612739957444923,0.11751833679118495,0.7749174921488713,0.054492756724357605,0.04932216927409172,0.000160521
0.03585590247799347,0.25467429145569553,0.8554560657984859,0.07985255122184753,0.3022254407405853,0.001024731
0.01638879464892118,0.13199763948132737,0.8214547013572209,0.07228507846593857,0.16298842430114746,0.000537461
0.014820177132162085,0.1540772530975031,0.817085339440315,0.0720716118812561,0.14346037805080414,0.000473314
0.07947304402300935,0.339644217945528,0.8900219847936705,0.09066629409790039,0.45541146397590637,0.002201907
0.011132676406361303,0.08265894331162871,0.8046599585608991,0.10136596858501434,0.15072496235370636,0.000375435
0.0018104550897602256,0.046910229372542966,0.7257787756155945,0.09194447100162506,0.07132826745510101,8.8959e-05
0.004227490927064731,0.05516217507631482,0.7626082684198827,0.0648617148399353,0.06162145361304283,0.00016171
0.008317568783295539,0.06924624193220774,0.7919996401014522,0.06423319876194,0.10133371502161026,0.000282401
0.0012221084300999899,0.036884734558524146,0.7087109739871355,0.08150266855955124,0.04514302685856819,6.6688e-05
0.1162517476541421,0.39666538658854855,0.9065399490515497,0.10637068003416061,0.5258629322052002,0.003103437
0.0047397296473842745,0.05183861637701914,0.7675753570366552,0.05561421439051628,0.06471897661685944,0.000161695
0.072918360895151,0.2767392066267442,0.8862836897747723,0.09763287007808685,0.3962680399417877,0.002175108
0.00629636707762305,0.08586829366858229,0.7799090039417551,0.07562761008739471,0.0957593321800232,0.000192811
0.03385985445439577,0.25430798000740507,0.852968508697467,0.07903969287872314,0.2916935682296753,0.000965256
0.01121272899123334,0.0938740383862181,0.8049711325493712,0.08394943922758102,0.1282290518283844,0.000336192
0.014934179450829789,0.135202237611589,0.817418136555638,0.09182974696159363,0.18426397442817688,0.000475534
0.18750358974912773,0.4772270488601017,0.9273009586694745,0.10364201664924622,0.6343547701835632,0.003915312
0.1288355046626567,0.5535056966197043,0.9110035562978902,0.09013153612613678,0.586730420589447,0.003249668
0.051318273606070275,0.3056060992057623,0.8710272037882772,0.09036041796207428,0.38035544753074646,0.001380344
0.015984296415401764,0.1648438961468075,0.8203693524584342,0.06602783501148224,0.16146588325500488,0.000487643
0.0028328253067520627,0.019682356008355106,0.7452219793492247,0.04193602502346039,0.0315166637301445,9.1703e-05
0.0036365944449800887,0.04397674429552645,0.7560694870994782,0.09017259627580643,0.05389538034796715,0.000169381
0.059037117448714795,0.49869289296083863,0.8771125144433574,0.0670519694685936,0.3561234176158905,0.001416697
0.0029687532699384216,0.05692625978198784,0.7472574105323613,0.054258279502391815,0.05010824650526047,9.7773e-05
0.13425241610744051,0.46278472607184307,0.9127922110332019,0.0896463468670845,0.5754357576370239,0.003461426
0.002222822745899731,0.0556586902563303,0.7346904832223562,0.05293271318078041,0.04334252327680588,6.6464e-05
0.00253576965026701,0.05071114550723932,0.7404109799619153,0.08604446053504944,0.08690566569566727,0.000109032
0.07731779975247982,0.42697045561474045,0.8888279486730637,0.09525308012962341,0.45846614241600037,0.001958197
0.1567822587967526,0.4213660062543457,0.9195296917132902,0.10450723022222519,0.5663668513298035,0.003481572
0.02576783112117144,0.22012911492609977,0.8411077865514535,0.07894682884216309,0.23451018333435059,0.000749735
0.034543118800186706,0.19424750455753204,0.8538361546218222,0.1057567298412323,0.28882789611816406,0.00101812
0.10730156806759918,0.5863440174825796,0.9030606068640038,0.09732261300086975,0.5359774231910706,0.002589669
0.002317883426380537,0.054148416603949534,0.7365091590146667,0.04011749103665352,0.03278205171227455,7.3545e-05
0.011556640980261976,0.09299710113504434,0.80628316216518,0.10236941277980804,0.15648669004440308,0.000388629
0.005088574561653691,0.06492654674125431,0.7706596142512165,0.08363167941570282,0.1039048284292221,0.000163112
0.1524543926145586,0.6283719476874351,0.9183139942055161,0.08618505299091339,0.6224843263626099,0.003729991
0.014101594993429455,0.15884833522644703,0.8149268237312761,0.07466559112071991,0.16942298412322998,0.000390807
0.02758896602475717,0.15131492012337033,0.844073542435896,0.07294518500566483,0.21957041323184967,0.000824653
0.0006853013286499441,0.02299092357746435,0.6835881573820575,0.05594148859381676,0.023750727996230125,2.8773e-05
0.07914136246287777,0.48782054703111855,0.8898403522617099,0.08346898853778839,0.45153385400772095,0.00192144
0.011627628179142743,0.06684366081970006,0.8065491135729248,0.07575597614049911,0.12793871760368347,0.000388922
0.02942794547787884,0.11476081378811442,0.8468759942739555,0.09403134882450104,0.17853976786136627,0.001057079
0.11101251069227179,0.39963479458719053,0.9045371924898813,0.10784651339054108,0.5390273928642273,0.003130471
0.18734325772851848,0.47852968730650425,0.9272638067944953,0.08945077657699585,0.6164512038230896,0.003906197
0.006658737901683463,0.14635374541925084,0.782339192072033,0.06745918095111847,0.07088201493024826,0.000174633
0.0018571546369170748,0.04536609074788012,0.726884806699435,0.050478652119636536,0.029950588941574097,7.2472e-05
0.051571134424770876,0.220340034303103,0.8712406684809844,0.08746697753667831,0.3337908089160919,0.001523314
0.050461181716908936,0.3416052985772057,0.8702957416754751,0.10230022668838501,0.3912646770477295,0.0014031
0.0005300191649098106,0.012415844499740092,0.672429157349531,0.03500116989016533,0.021451011300086975,2.4761e-05
0.05355938560400056,0.18311480895070908,0.8728835586444477,0.10359802842140198,0.279385507106781,0.001603081
0.09186497028325982,0.27424818438176146,0.8963149938885067,0.08800029754638672,0.3851151466369629,0.002357509
0.0025657293332963372,0.04868673739294693,0.7409210839390459,0.10094865411520004,0.07051649689674377,0.000120966
0.012937042402831361,0.10784796275258135,0.8111835001607569,0.079555444419384,0.15840283036231995,0.000389091
0.004817720530717248,0.08876084332532719,0.7682841603572743,0.07251816987991333,0.07676202803850174,0.000144536
0.03136916700162158,0.24788335279281837,0.8496502986297285,0.09053641557693481,0.29886287450790405,0.000917137
0.14883754792744977,0.5778224389614144,0.9172712506482862,0.10299640893936157,0.6131066083908081,0.003854034
0.0954318387664079,0.2887653388275887,0.8979693291828819,0.0893474593758583,0.39788782596588135,0.002411213
0.07850200585587576,0.4078338570878711,0.8894880753828167,0.09427420794963837,0.47015225887298584,0.002065817
0.06081835809735288,0.1712918902138083,0.8784034691393698,0.09693620353937149,0.2635480761528015,0.001520457
0.04475213673011065,0.17841821327312768,0.8650813775918805,0.10653425753116608,0.28301218152046204,0.001445898
0.12417095392961192,0.46672832258592056,0.9094020017552533,0.09947153180837631,0.5617927312850952,0.003396405
0.007872588890166751,0.18578094395106437,0.7896117572997495,0.08197910338640213,0.07599339634180069,0.000222215
0.002085021247013026,0.04299830261459592,0.7319110484927762,0.08036280423402786,0.05096407234668732,7.6768e-05
0.16250044729927082,0.39301159820743925,0.9210854560756971,0.0859018862247467,0.5368233323097229,0.003352011
0.007388602861474432,0.06481462199370602,0.786856232379176,0.08357738703489304,0.10302778333425522,0.000280394
0.018746343550976503,0.15655666723563066,0.8272916571770914,0.08170678466558456,0.1921267807483673,0.000616727
0.09629625650097451,0.39938965223652534,0.8983609404335642,0.09788823872804642,0.5006866455078125,0.002651792
0.007860845588732918,0.08719290705107974,0.7895469265475579,0.08592002838850021,0.12695427238941193,0.000289112
0.018620919039969302,0.14398881040815958,0.8270001111883641,0.09467538446187973,0.20536194741725922,0.000593803
0.01875098744881409,0.1885416435260331,0.827302414311863,0.09414113312959671,0.21069243550300598,0.000526023
0.019260027992677994,0.29062332700606464,0.8284656913996031,0.08492745459079742,0.1710539013147354,0.0004638
0.016319022580615034,0.15130629585419664,0.8212694143354278,0.0814521312713623,0.19176629185676575,0.000497698
0.0925191083103152,0.4005120088514027,0.8966231438433041,0.09192533046007156,0.5125731825828552,0.002520535
0.02152830354096158,0.11461033510007157,0.8333009808187289,0.09490123391151428,0.1969120353460312,0.000652189
0.002228832716039083,0.04830974412183753,0.7348077473941232,0.07871498912572861,0.08710810542106628,8.7791e-05
0.04752113665186259,0.3037319358438322,0.8676886819930377,0.10011762380599976,0.37475481629371643,0.001341092
0.015870318464794544,0.14572596626707135,0.8200585641695948,0.07849950343370438,0.17993563413619995,0.00050027
0.060785682164474095,0.42916217751196495,0.8783801294910304,0.08860041946172714,0.4032518267631531,0.001558009
0.06594872335680015,0.3629486524651315,0.8819206392839724,0.09362713992595673,0.4423166513442993,0.001782257
0.01653508476459787,0.2682078141617362,0.8218406425600054,0.08162657171487808,0.14331038296222687,0.000403168
0.01304216656636098,0.11622249181565791,0.8115349742443247,0.07777662575244904,0.1515766829252243,0.000423902
0.011633984327676058,0.11477413297690453,0.806572847441779,0.0892961248755455,0.16230858862400055,0.000384979
0.021732029642682026,0.09234521386560213,0.833710028874363,0.08884521573781967,0.158637136220932,0.000809185
0.021555341744816738,0.13488049822027426,0.833355491267873,0.10414503514766693,0.21908509731292725,0.000661629
0.017812167246957403,0.24848516956774358,0.8250716764276933,0.08171271532773972,0.13967086374759674,0.000455285
0.011014661772584231,0.10127963739623858,0.8041971165803123,0.09537160396575928,0.15086029469966888,0.000337076
0.16424035241276064,0.5388355377753602,0.9215479868235119,0.1015331819653511,0.6217135787010193,0.00391589
0.01487996729490726,0.07782279711687412,0.8172601976663024,0.0638299211859703,0.13295097649097443,0.000448909
0.006939388360425569,0.08989210772429768,0.7841321193308144,0.07912048697471619,0.12573090195655823,0.000216313
0.027962236910172942,0.2758862758510622,0.8446571910953675,0.07186701893806458,0.22748540341854095,0.000807519
0.0057151413262263445,0.07722710571482183,0.7757026974266097,0.0868891030550003,0.11291299760341644,0.000188642
0.06638869564271861,0.2607544457756311,0.8822094136025523,0.09481283277273178,0.3840802311897278,0.002002118
0.011840593983219952,0.1126140357666453,0.8073373489309561,0.07129965722560883,0.15688174962997437,0.000350852
0.009839542852029821,0.17404561076632297,0.7992974921454428,0.06182491034269333,0.08470015972852707,0.000262609
0.02634347915792848,0.2503106260054453,0.8420673131267711,0.06525657325983047,0.21881264448165894,0.000739682
0.049147874739386116,0.22275465241711445,0.869150474273961,0.09099794179201126,0.32823804020881653,0.001444217
0.09120306720134458,0.2841390908201711,0.8960009444098367,0.0791129618883133,0.39783674478530884,0.002447244
0.009980601080841233,0.0626281678848496,0.7999156697422805,0.08623243123292923,0.09839139878749847,0.00041043
0.16611547490043094,0.49673612869737094,0.9220410092119157,0.09484893083572388,0.605219841003418,0.003791438
0.0384784568427237,0.22192636655118958,0.8585217646574499,0.09041062742471695,0.306684285402298,0.001080546
0.03560045624898159,0.28078959179992213,0.8551455563847745,0.09603594988584518,0.3041396141052246,0.001035268
0.011722724447510437,0.1092278733985581,0.8069028556649283,0.08561529219150543,0.15126065909862518,0.000325034
0.006748326111833775,0.08598989644921184,0.7829196061639042,0.06493525207042694,0.1028166264295578,0.000210847
0.12864831944845484,0.40313494305463216,0.9109404117331987,0.09850539267063141,0.5389382243156433,0.003184436
0.005452962617003706,0.06537412238410889,0.7736632520374396,0.08124582469463348,0.11276370286941528,0.000175059
